Latitud,Longitud,"ID",Titulo,Anunciante,Descripcion,Reformado,Telefonos,Tipo,Precio,Precio por metro,Direccion,Provincia,Ciudad,Calle,Barrio,Distrito,Metros cuadrados,Habitaciones,Baños,Balcón,Segunda mano,Armarios Empotrados,Cocina Equipada,Amueblado,Cocina equipada,Certificación energética,Planta,Exterior,Interior,Ascensor,Aire acondicionado,Fecha,Metros cuadrados útiles,Construido en,Calefacción individual,Piscina,Terraza,Trastero,Parking,Apto para personas con movilidad reducida,Se admiten mascotas,Jardín
40.4342534,-3.6786435,86886645,Alquiler de Piso en Lista,Profesional   Viancasa,"""VIANCASA ofrece piso en Madrid zona Castellana, 215 m. de superficie, 4 habitaciones dobles, 3 baños (completos) 1 aseo, propiedad nueva, cocina americana equipada con todo tipo de electrodomésticos (lavavajillas, lavadora, secadora, horno y vitrocerámica),  carpinteria interior de lacado blanco, orientación sur, suelo de parquet, carpintería exterior de climalit. Ubicado en la milla de oro del barrio Salamanca, metro Núñez de Balboa.  Se alquila vacío con opción de amueblar, según estancia.   Extras: Finca de lujo con conserje, agua, aire acondicionado, armarios empotrados, ascensor, calefacción central, luminoso, luz, puerta blindada, autobuses, árboles, céntrico, centros médicos, colegios, hospitales, metro, supermercados.   Gastos de comunidad incluidos 2 meses de fianza  1 mes en curso 1 mes de gestión VIANCASA Perfil con solvencia demostrable.""",FALSE,914 890 844,piso,3900,18.14,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,215,4,3,,,TRUE,TRUE,FALSE,TRUE,,3,TRUE,FALSE,TRUE,TRUE,2019/9/30,200,2019,,,,,,,,
40.4325624,-3.679471,86891452,Alquiler de Piso en calle de Juan Bravo s/n,Profesional   Blanca aja setien,"""Piso de lujo a estrenar en el Barrio de Salamanca.Consta de cuatro dormitorios dobles, dos de ellos en suite con baños completos, 1 aseo de cortesía, amplio salón de 40 m2 la cocina es abierta al salón, con isla y armarios, equipada con horno, lavavajillas, cocina, microondas y campana extractora de humos, si se desea se puede independizar.Todos los materiales son de primera calidad, ventanas de climalit, persianas eléctricas en toda la casa, suelos de tarima, puertas de interior lacadas, iluminación en led, Aire acondicionado, calefacción central de gasóleo, conserje.El edificio no tiene garaje, pero si ne necesita, hay la posibilidad de una plaza grande en edificio continuo.Se encuentra situado en una zona con todos los servicios y muy tranquila. ExteriorMEJOR VER.""",FALSE,914 875 417,piso,3900,19.02,"Calle de Juan Bravo s/n, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Juan Bravo s/n, Barrio Lista , Distrito Salamanca ,205,4,4,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,3,TRUE,FALSE,TRUE,TRUE,2019/9/29,195,,,,,,,TRUE,,
40.4326534,-3.6788435,86892450,Alquiler de Piso en calle de Juan Bravo,Profesional   Pilar - DISTRITO GLOBAL,,,911 793 675,piso,3900,19.5,"Calle de Juan Bravo, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Juan Bravo, Barrio Lista , Distrito Salamanca ,200,4,4,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,3,TRUE,FALSE,TRUE,TRUE,2019/9/29,185,,,,,,,,,
40.4338543,-3.6757536,37048725,Alquiler de Ático en calle del General Díaz Porlier,Profesional   Upper Class,"""UPPER CLASS ofrece este ático en Lista y cuenta con una magnífica terraza con vistas despejadas. Se encuentra en un edificio con fachada clásica, servicio de portería, ascensor y trastero. Al entrar nos encontramos con una vivienda con reforma de estilo moderno, y con una luminosidad toda ella increíble. Desde el salón tenemos paso a la terraza y seguidamente nos encontramos con el pasillo que nos conduce a la cocina toda amueblada y equipada de estilo moderno y enfocada a los amantes de la buena cocina, dispone en la misma dormitorio y baño de servicio. A continuación damos paso a los dos dormitorios con armarios empotrados y baños en suite ambos. Toda la casa con aire acondicionado por conducto y calefacción por gas natural.""",FALSE,912 182 261,piso,2700,16.36,"Calle del General Díaz Porlier, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del General Díaz Porlier, Barrio Lista , Distrito Salamanca ,165,3,3,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,7,TRUE,FALSE,TRUE,TRUE,2019/9/12,150,,gas natural,,TRUE,TRUE,,,,
40.4292152,-3.6767449,86927231,"Alquiler de Piso en calle del General Díaz Porlier, 50",Particular    luis,"""Fotos de hoy 20 de sep. antes de pintar. Estará pintada toda la casa a partir del 25 de sep. Perfecta para compartir o familia. pues tiene tres Baños en suite con los tres dormitorios. Gran salón Comedor en L de 40 metros. La cocina es funcional. Posibilidad de plaza de garaje.""",FALSE,615 905 554 | 609 114 156,piso,2100,13.12,"Calle del General Díaz Porlier, 50, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del General Díaz Porlier, 50", Barrio Lista , Distrito Salamanca ,160,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,no indicado,6,TRUE,FALSE,TRUE,TRUE,2019/9/29,145,,,,,,,,,
40.4367191,-3.674674,81792648,Alquiler de Piso en calle de Francisco Silvela,Profesional   VOhome Arapiles/Centro,"""VOhome propiedades, ofrece en alquiler a este piso de alto standing, el cual se encuentra, situado en el distrito de Salamanca, en una sexta planta. Es un piso luminoso y amueblado, construido en el año 1942, tiene 221 m2 y dispone de 4 habitaciones y 4 baños.Se trata de un inmueble céntrico, exterior y singular con orientación este. Dispone de portero, garaje, alarma, cocina amueblada, ascensor, cocina equipada, aire acondicionado y calefacción central y incluye antena tv, conserje, montacargas, lavavajillas, puerta blindada, armarios empotrados, pintura lisa, ventanas climalit, aseo, gas natural, plaza garaje incluida y suelo parquet.Posibilidad de incluir en este precio los gastos por concepto de suministros.""",FALSE,910 921 385,piso,5000,22.62,"Calle de Francisco Silvela, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Francisco Silvela, Barrio Lista , Distrito Salamanca ,221,4,4,,,TRUE,TRUE,TRUE,TRUE,en trámite,6,TRUE,FALSE,TRUE,TRUE,2019/9/18,,1942,,,,,TRUE,,,
40.4312734,-3.6729205,86937226,"Alquiler de Piso en calle de Padilla, 65",Profesional   ShMadrid,"""ALQUILER DE TEMPORADA ENTRE 32 DÍAS Y 11 MESES. DISPONIBLE A PARTIR DEL 06/11/2019. Estupendo y reformado apartamento con balcones ubicado en el prestigioso Barrio de Salamanca, de Madrid. Este luminoso piso se encuentra totalmente amueblado y equipado, cuenta con dos habitaciónes, una de ellas doble con armarios empotrados y baño en suite, la otra habitacion sencilla con armarios empotrados, una cocina americana totalmente equipada con los utensilios de cocina, horno, lavavajillas, microondas, nevera entre otros, necesarios para su comodidad y balcones para que disfrute del clima y vistas de Madrid. La vivienda dispone de dos baños con ducha uno de ellos en suite y el otro en el hall de las habiitaciones. Además, cuenta con los elementos básicos para hacer su estancia más placentera, como aire acondicionado, calefacción, Internet, TV, lavadora, ascensor, entre otros. El apartamento se encuentra recién decorado con muy buen gusto. El piso está perfectamente localizado en el famoso barrio de Salamanca de Madrid. Podrá encontrar todos los servicios básicos alrededor, tales como supermercados, restaurantes, tiendas, parques, farmacias y más. Este es uno de los barrios más emblemáticos de Madrid, además. También, podrá conocer el resto de la ciudad movilizándose en transporte público, siendo la estación de metro más cercana Diego de Leon (L5), y varias líneas de bus. '.""",TRUE,912 186 942,piso,1800,20,"Calle de Padilla, 65, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Padilla, 65", Barrio Lista , Distrito Salamanca ,90,2,2,TRUE,TRUE,,TRUE,TRUE,TRUE,no indicado,1,TRUE,FALSE,TRUE,TRUE,2019/9/12,81,,TRUE,,,,,,,
40.4365399,-3.6772315,86937261,Alquiler de Piso en Lista,Profesional   Virginia Sedano,"""Loft ideal de 1 dormitorio, completamente nuevo a estrenar con estupendas calidades, en buen edificio de Salamanca - Castellana.Se alquila completamente amueblado con un estilo moderno y elegante, en concordancia con el de la propia vivienda.Sus 60 metros construidos, que se convierten en 54 útiles, se distribuyen en un buen salón comedor con cocina integrada, totalmente amueblada equipada, un dormitorio doble y un baño completo. Se encuentra en la planta baja de una buena finca del barrio, con entrada independiente. La reforma de la vivienda ha sido integral, utilizando materiales y acabados de calidad que se aprecian en multitud de detalles: buenos armarios empotrados completamente vestidos, ventanas oscilo batientes con aislamiento térmico y acústico, aire acondicionado, suelos de tarima y porcelánicos, iluminación LED, puertas lacadas, calefacción y agua individuales... Situación inmejorable. Metro: Avenida de América, Diego de León y Núñez de Balboa.Renta: 1.900. - € amueblado + garantías + honorarios de agencia. Contacto: Virginia Sedano 691 304 070.El barrio de Salamanca es una de las zonas más relevantes de Madrid, tanto por su peculiar distribución como por los vecinos que tradicionalmente han habitado sus emblemáticas calles. Su construcción data de la segunda mitad del siglo XIX y corresponde a la ampliación urbanística llevada a cabo durante el reinado de Isabel II. El precursor al que se debe su nombre fue el malagueño José de Salamanca y Mayol, Marqués de Salamanca, quien concibió un nuevo emplazamiento con una cuidada edificación que albergara a las clases aristocráticas y burguesas de Madrid. De estilo decimonónico, se caracteriza por su especial distribución regular en forma de damero con calles perpendiculares. Sus edificios gozan de especial interés gracias a su calidad arquitectónica y la belleza de sus fachadas.Tradicionalmente Salamanca fue una zona de uso residencial, especialmente habitada por las élites políticas y económicas del país. En los últimos cincuenta años este carácter residencial convive con otras actividades como la empresarial, la diplomática y, especialmente la comercial ya que es uno de las áreas de moda de lujo más importantes de la capital. La seña de identidad de las tiendas situadas en este barrio es la elegancia y el lujo. Aquí podemos encontrar las boutiques de los más prestigiosos diseñadores y firmas nacionales e internacionales. Alta costura, zapaterías con nombre y apellidos, complementos, joyerías y relojerías de primera línea mundial.La calle Ortega y Gasset es su principal eje comercial, no en vano es conocida como la Milla de Oro de la moda en Madrid. Los diseñadores triunfantes en las principales pasarelas internacionales ofrecen sus exclusivas propuestas en su entorno. Pero no le van a la zaga otras vías como la calle Serrano, lugar predilecto para alta costura especialmente masculina, la calle Claudio Coello o el callejón de Jorge Juan que en los últimos años ha experimentado un gran auge en la zona.Las galerías de arte y casas de subastas son otras de las grandes protagonistas comerciales del barrio y, en especial, el entorno de la calle Villanueva donde tienen su ubicación muchos de los coleccionistas con más larga y exitosa trayectoria del país, como la Fernández Braso o la galería de arte David Bardía.""",FALSE,912 176 735,piso,1900,31.67,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,60,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,,TRUE,FALSE,TRUE,TRUE,2019/9/13,54,,,,,,,,,
40.4368103,-3.675574,86943120,Alquiler de Piso en Lista,Profesional   Vivienda2,"""""Vivienda2 alquila espectacular ático, con reforma a estrenar, sin amueblar a pocos metros de la parada del metro del Intercambiador de Avenida de América, posee una terraza de 14 metros. La finca está situada en una sexta planta con portero físico y ascensor. Al entrar nos encontramos un pasillo que redirige a todas las estancias. El salón con aire acondicionado es por conducto. Cuenta con dos dormitorios de los cuales tienen todas armarios y la principal aire acondicionado. La cocina está equipada con los siguientes electrodomésticos: vitrocéramica, campana extractora, nevera, lavadora, secadora y horno. Tiene dos baños equipados y completos con plato ducha de alta calidad. Los suministros (calefacción de gas) central. La zona es una de las más deseadas de todo Madrid, teniendo a unos metros las paradas del metro de Intercambiador Avda de América (Línea 6,9, ) y las líneas de autobuses (12, 261, 72, C2). Cuenta con todo tipo de servicios, colegios, hospitales, restaurantes. Condiciones: 1 mes de fianza, garantías y honorarios de agencia"".""",FALSE,917 822 400,piso,3000,22.39,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,134,2,2,,TRUE,,TRUE,TRUE,TRUE,no indicado,6,TRUE,FALSE,TRUE,TRUE,2019/9/13,,1970,,,TRUE,,,TRUE,,
40.4346068,-3.6758067,86950213,Alquiler de Piso en Lista,Profesional   bruss - departamento comercial,"""Semi-amueblado con terraza y calefacción central incluidos en el precio! Posibilidad de alquilar Plaza de Garaje.Llámame al 681-328-630.Se encuentra entre las estaciones de metro de diego de león, cartagena y avenida américa, bien comunicado y cerca de todo tipo de comercios.El piso cuenta con un salan grande con acceso a directo a la terraza con toldo, los 3 dormitorios son amplios cada uno con su propio armario empotrado, tiene dos baños completos ( uno con bañera y otro con plato de ducha), la cocina tiene una pequeña terraza cubierta orientada hacia el tendedero y cuenta con todos los electrodomésticos incluido lavavajillas, tiene puerta blindada, video-portero, suelo de parquet, recién pintado y en el edificio hay portero, ascensores ( con acceso directo a la plaza de garaje ). El piso es luminoso y tranquilo.""",FALSE,918 003 021,piso,1500,12,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,125,3,2,,TRUE,TRUE,TRUE,FALSE,TRUE,,6,TRUE,FALSE,TRUE,TRUE,2019/9/25,110,1980,,,TRUE,,,TRUE,,
40.432343,-3.6788307,86950311,Alquiler de Piso en Lista,Profesional   MYHOUSE .,"""""Espectacular piso de 155 mts, 4 dormitorios, 3 baños, terraza, salon de 45 mts. muy lumisoso, suelos de parquet, aire acondicionado en salon y dormitoriosFinca representativa, barrio de Salamanca, conserje de 07 a 22 horasPiso totalmente exterior, 4ª planta super luminoso, recién reformado: paredes lisas, suelos de parquet recién acuchillado y barnizado, amplios armarios vestidos, carpintería lacadaEspectacular piso de 155 mts, 4 dormitorios, 3 baños, terraza, salon de 45 mts. muy lumisoso, suelos de parquet, aire acondicionado en salon y dormitoriosFinca representativa, barrio de Salamanca, conserje de 07 a 22 horasPiso totalmente exterior, 4ª planta super luminoso, recién reformado: paredes lisas, suelos de parquet recién acuchillado y barnizado, amplios armarios vestidos, carpintería lacada. "". "". "". "". "". "".""",TRUE,912 172 081,piso,2600,16.77,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,155,4,3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,4,TRUE,FALSE,TRUE,TRUE,2019/9/30,,,,,TRUE,,,TRUE,,
40.4297083,-3.6721808,39450550,Alquiler de Piso en Lista,Profesional   Madin tecnicas y servicios inmobiliarios S.L.,"""Madin alquila precioso apartamento A ESTRENAR de 2 dormitorios y 1 baño, salón con cocina integrada.Piso con excelente distribución y aprovechamiento de espacios con grandes armarios y capacidad de almacenaje.Reformado integralmente por estudio de arquitectura, cuidando todos los detalles, iluminación indirecta, materiales de 1ª calidad, recuperación de ladrillo macizo visto, porcelánicos imitación cerámica hidráulica, pilar metálico resaltado por proyección de luz, . Todas las estancias con ventilación natural.Finca con conserje y suministros individuales, (calefacción y agua caliente individual por gas natural).Relación de calidades:•Carpinterías exteriores de aluminio con rotura de puente térmico y mecanismos oscilobatientes•Carpinterías interiores macizas en DM lacado ultravioleta blanco. Armarios de 3 metros de altura vestidos interiormente•Porcelánicos en cocina y baño•Cocina amueblada y equipada de electrodomésticos, incluida lavadora-secadora• Mobiliario de las imágenes de salón y dormitorio no incluido en el precio.Se encuentra en la calle Don Ramón de la Cruz, junto al cruce de la Calle Alcántara, a un paso de alguna de las principales arterias del barrio de Salamanca (Alcalá, Goya, Conde de Peñalver).Rodeado de todos los servicios, excelente restauración, transportes, gimnasio con piscina, zonas comerciales, colegios …NO DUDE EN VISITARLO.• 1 Mes de fianza legal• 1 Mes en curso• 1 Mes honorarios de agencia (+ IVA)• Contrato de trabajo, últimas nóminas. Se valorará la petición de garantías adicionales, avales, etc.• Precio para estancia mínima de un año[IW].""",FALSE,912 179 261,piso,1400,25.93,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,54,2,1,,TRUE,TRUE,TRUE,FALSE,TRUE,no indicado,,FALSE,TRUE,TRUE,TRUE,2019/9/26,,,,,,,,,,
